date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,country,house_age,years_since_renovation,total_sqft,price_per_sqft,bed_to_bath_ratio
2014-05-06,234000.0,3.0,1.75,1490,8366,1.0,0,0,4,1010,480,1975,0,25305 151st Pl SE,Covington,WA 98042,USA,48,0,9856,157.04697986577182,1.7142857142857142
2014-05-06,561000.0,3.0,2.0,2000,7000,2.0,0,0,3,2000,0,1916,1986,6422 Marshall Ave SW,Seattle,WA 98136,USA,107,37,9000,280.5,1.5
2014-05-06,469000.0,2.0,1.0,1030,4400,1.0,0,0,3,1030,0,1924,2011,310 NW 72nd St,Seattle,WA 98117,USA,99,12,5430,455.3398058252427,2.0
2014-05-06,329350.0,2.0,1.0,720,6687,1.0,0,0,3,720,0,1942,1999,9712 4th Ave NW,Seattle,WA 98117,USA,81,24,7407,457.43055555555554,2.0
2014-05-06,488000.0,5.0,2.0,2020,5000,1.5,0,0,4,2020,0,1938,0,9020-9024 11th Ave NW,Seattle,WA 98117,USA,85,0,7020,241.58415841584159,2.5
2014-05-06,279900.0,3.0,1.75,1580,8151,1.0,0,1,4,1100,480,1962,0,1629 S 261st Pl,Des Moines,WA 98198,USA,61,0,9731,177.15189873417722,1.7142857142857142
2014-05-06,606000.0,4.0,2.5,2110,13850,2.0,0,0,3,2110,0,1987,2000,2755 NW Pine Cone Dr,Issaquah,WA 98027,USA,36,23,15960,287.2037914691943,1.6
2014-05-06,312000.0,4.0,2.0,1300,7054,1.0,0,0,3,1300,0,1950,2013,2815 SW 107th St,Seattle,WA 98146,USA,73,10,8354,240.0,2.0
2014-05-06,650000.0,3.0,1.5,1630,7475,1.0,0,1,3,1160,470,1940,1996,6009 52nd Ave NE,Seattle,WA 98115,USA,83,27,9105,398.7730061349693,2.0
2014-05-06,325000.0,4.0,2.5,1890,6156,1.0,0,0,3,980,910,1980,0,5631 17th Ave SW,Seattle,WA 98106,USA,43,0,8046,171.95767195767195,1.6
2014-05-06,425000.0,4.0,2.0,1520,7983,1.0,0,0,5,1520,0,1967,0,14876 Juanita Woodinville Way NE,Inglewood-Finn Hill,WA 98034,USA,56,0,9503,279.60526315789474,2.0
2014-05-06,219000.0,2.0,1.0,900,5160,1.0,0,0,3,900,0,1952,2008,8652 17th Ave SW,Seattle,WA 98106,USA,71,15,6060,243.33333333333334,2.0
2014-05-06,250000.0,3.0,1.0,1050,6874,1.0,0,0,3,1050,0,1954,2005,18305 Dayton Ave N,Shoreline,WA 98133,USA,69,18,7924,238.0952380952381,3.0
2014-05-06,390000.0,3.0,1.75,1260,6500,1.0,0,0,4,1260,0,1966,0,1415 168th Ave NE,Bellevue,WA 98008,USA,57,0,7760,309.5238095238095,1.7142857142857142
2014-05-06,475000.0,6.0,3.0,3470,117612,1.5,0,0,3,3470,0,1924,2011,19007 80th Ave NE,Kenmore,WA 98028,USA,99,12,121082,136.88760806916426,2.0
2014-05-06,736000.0,4.0,2.5,2290,12047,2.0,0,0,4,2290,0,1988,0,17435 SE 47th St,Bellevue,WA 98006,USA,35,0,14337,321.3973799126638,1.6
2014-05-06,407000.0,4.0,2.25,2810,23400,1.0,0,1,3,1710,1100,1958,2004,23024-23198 17th Ave S,Des Moines,WA 98198,USA,65,19,26210,144.83985765124555,1.7777777777777777
2014-05-06,272000.0,3.0,2.5,1650,13816,2.0,0,0,3,1650,0,1998,2006,32000-32072 NE 55th St,Carnation,WA 98014,USA,25,17,15466,164.84848484848484,1.2
2014-05-06,362000.0,3.0,2.25,1640,14374,1.0,0,0,4,1140,500,1963,0,17253 Ambaum Blvd S,Burien,WA 98148,USA,60,0,16014,220.73170731707316,1.3333333333333333
2014-05-06,535000.0,3.0,2.5,1850,10109,2.0,0,0,3,1850,0,1991,0,8409 NE 129th Pl,Kirkland,WA 98034,USA,32,0,11959,289.18918918918916,1.2
2014-05-06,284000.0,4.0,2.5,2000,5390,2.0,0,0,3,2000,0,2003,0,25434 160th Ave SE,Kent,WA 98042,USA,20,0,7390,142.0,1.6
2014-05-06,367500.0,3.0,1.5,1410,9647,1.0,0,0,3,1410,0,1961,2004,18048 3rd Ave NW,Shoreline,WA 98177,USA,62,19,11057,260.63829787234044,2.0
2014-05-06,379900.0,4.0,1.75,1500,11600,1.0,0,0,4,1000,500,1955,2009,15007 75th Ave NE,Kenmore,WA 98028,USA,68,14,13100,253.26666666666668,2.2857142857142856
2014-05-06,520000.0,3.0,2.5,2460,54885,2.0,0,0,4,2460,0,1980,0,5424 NE 10th St,Renton,WA 98059,USA,43,0,57345,211.3821138211382,1.2
2014-05-06,175000.0,3.0,1.0,1010,7034,1.0,0,0,3,1010,0,1954,2005,207 NW 5th St,Renton,WA 98057,USA,69,18,8044,173.26732673267327,3.0
2014-05-06,460000.0,2.0,2.25,1230,929,2.0,0,0,3,1020,210,2004,2003,100 24th Ave E,Seattle,WA 98112,USA,19,20,2159,373.9837398373984,0.8888888888888888
2014-05-06,345000.0,4.0,2.5,2331,3826,2.0,0,0,3,2331,0,2007,0,11853 SE 176th Ct,Renton,WA 98058,USA,16,0,6157,148.00514800514802,1.6
2014-05-06,455000.0,5.0,2.5,2240,7770,1.0,0,0,3,1340,900,1978,0,12633 NE 133rd Pl,Kirkland,WA 98034,USA,45,0,10010,203.125,2.0
2014-05-06,610000.0,4.0,3.0,2450,10117,1.0,0,0,5,1580,870,1967,0,15607 SE 42nd Ct,Bellevue,WA 98006,USA,56,0,12567,248.9795918367347,1.3333333333333333
2014-05-06,563000.0,4.0,3.0,3100,15480,2.0,0,0,3,2400,700,1996,0,7422 NE 163rd St,Kenmore,WA 98028,USA,27,0,18580,181.61290322580646,1.3333333333333333
2014-05-06,612500.0,4.0,2.0,2060,5000,1.0,0,0,3,1030,1030,1949,2013,1708 NW 96th St,Seattle,WA 98117,USA,74,10,7060,297.33009708737865,2.0
2014-05-06,218000.0,3.0,1.75,1850,7684,1.0,0,0,3,1320,530,1979,2014,33945 28th Pl SW,Federal Way,WA 98023,USA,44,9,9534,117.83783783783784,1.7142857142857142
2014-05-06,404000.0,4.0,1.75,1840,10720,1.0,0,0,3,960,880,1958,2004,16020 SE 2nd St,Bellevue,WA 98008,USA,65,19,12560,219.56521739130434,2.2857142857142856
2014-05-06,860000.0,4.0,2.0,3740,32417,2.0,0,0,3,3740,0,2000,0,24507 NE 77th Pl,Redmond,WA 98053,USA,23,0,36157,229.94652406417111,2.0
2014-05-06,136500.0,3.0,1.5,1420,8580,1.0,0,0,3,1420,0,1962,2003,32827 22nd Ave SW,Federal Way,WA 98023,USA,61,20,10000,96.12676056338029,2.0
2014-05-06,313950.0,3.0,1.0,1510,6083,1.0,0,0,4,860,650,1940,2001,415 NE 94th St,Seattle,WA 98115,USA,83,22,7593,207.91390728476821,3.0
2014-05-06,575000.0,3.0,1.75,2130,6500,1.0,0,2,3,1170,960,1954,2005,2214 W Halladay St,Seattle,WA 98199,USA,69,18,8630,269.9530516431925,1.7142857142857142
2014-05-06,280000.0,3.0,1.75,1630,11800,1.0,0,0,4,1630,0,1971,0,12525 458th Ave SE,North Bend,WA 98045,USA,52,0,13430,171.77914110429447,1.7142857142857142
2014-05-06,515000.0,3.0,2.5,1790,7167,2.0,0,0,3,1790,0,1989,0,920 221st Ave NE,Sammamish,WA 98074,USA,34,0,8957,287.70949720670393,1.2
2014-05-06,513000.0,4.0,2.5,2000,5684,2.0,0,0,3,2000,0,1996,0,9041 NE 160th Pl,Kenmore,WA 98028,USA,27,0,7684,256.5,1.6
2014-05-06,599000.0,4.0,2.25,2260,29930,2.0,0,0,4,1400,860,1977,0,16022 SE 43rd St,Bellevue,WA 98006,USA,46,0,32190,265.04424778761063,1.7777777777777777
2014-05-06,685000.0,4.0,2.5,3030,7864,2.0,0,0,3,3030,0,1999,0,24201 SE 1st Pl,Sammamish,WA 98074,USA,24,0,10894,226.07260726072607,1.6
2014-05-06,365000.0,3.0,1.5,1310,8160,1.0,0,0,3,1310,0,1950,2005,13714 Ashworth Ave N,Seattle,WA 98133,USA,73,18,9470,278.62595419847327,2.0
2014-05-06,762300.0,4.0,2.5,3880,14550,2.0,0,0,3,3880,0,1987,2000,22344 NE 31st St,Sammamish,WA 98074,USA,36,23,18430,196.46907216494844,1.6
2014-05-06,562000.0,5.0,2.25,3040,8111,2.0,0,0,3,3040,0,1984,0,17649 NE 129th Pl,Redmond,WA 98052,USA,39,0,11151,184.8684210526316,2.2222222222222223
2014-05-06,530000.0,5.0,2.5,2910,9636,1.0,0,0,4,1690,1220,1964,0,3250 165th Ave SE,Bellevue,WA 98008,USA,59,0,12546,182.13058419243987,2.0
2014-05-06,525000.0,3.0,2.5,2970,11985,1.0,0,0,3,1770,1200,1995,0,21603 NE 29th St,Sammamish,WA 98074,USA,28,0,14955,176.76767676767676,1.2
2014-05-06,484000.0,2.0,1.75,1660,6000,1.0,0,0,3,1160,500,1942,1999,4711 University View Pl NE,Seattle,WA 98105,USA,81,24,7660,291.56626506024094,1.1428571428571428
2014-05-06,725126.0,4.0,2.5,3200,12369,2.0,0,0,3,3200,0,1998,2006,14707 SE 84th St,Newcastle,WA 98059,USA,25,17,15569,226.601875,1.6
2014-05-06,360000.0,4.0,2.0,2680,18768,1.0,0,0,5,2680,0,1965,0,31607-31633 44th Ave S,Auburn,WA 98001,USA,58,0,21448,134.32835820895522,2.0
2014-05-06,387000.0,3.0,1.0,1230,9568,1.0,0,0,5,1230,0,1962,0,12116 SE 71st Pl,Newcastle,WA 98056,USA,61,0,10798,314.6341463414634,3.0
2014-05-06,483500.0,4.0,2.5,2740,45732,2.0,0,0,3,2740,0,1995,0,15418 216th Ave NE,Woodinville,WA 98077,USA,28,0,48472,176.45985401459853,1.6
2014-05-06,655500.0,4.0,3.5,3380,8330,2.0,0,0,3,3380,0,2000,0,1703 NW 200th Ln,Shoreline,WA 98177,USA,23,0,11710,193.93491124260356,1.1428571428571428
2014-05-06,345000.0,3.0,1.0,1110,6250,1.0,0,0,3,1110,0,1956,2001,3230 NE 95th St,Seattle,WA 98115,USA,67,22,7360,310.81081081081084,3.0
2014-05-06,533000.0,5.0,2.75,1800,3780,1.5,0,0,3,1400,400,1926,2003,7434 Winona Ave N,Seattle,WA 98103,USA,97,20,5580,296.1111111111111,1.8181818181818181
2014-05-06,385000.0,3.0,1.75,1900,5520,1.0,0,0,3,1280,620,1982,0,5215 32nd Ave S,Seattle,WA 98118,USA,41,0,7420,202.6315789473684,1.7142857142857142
2014-05-06,675000.0,2.0,1.0,930,36478,1.0,0,2,3,930,0,1951,1994,4206 SE Newport Way,Bellevue,WA 98006,USA,72,29,37408,725.8064516129032,2.0
2014-05-06,197000.0,3.0,1.75,1690,7735,1.0,0,0,4,1060,630,1976,1992,30020 43rd Pl S,Auburn,WA 98001,USA,47,31,9425,116.5680473372781,1.7142857142857142
2014-05-06,485000.0,3.0,2.0,1420,4080,1.5,0,0,3,1420,0,1905,2013,720 N 80th St,Seattle,WA 98103,USA,118,10,5500,341.5492957746479,1.5
2014-05-06,295000.0,3.0,2.25,1980,8000,1.0,0,0,4,1560,420,1974,0,31966 36th Ave SW,Federal Way,WA 98023,USA,49,0,9980,148.989898989899,1.3333333333333333
2014-05-06,499000.0,2.0,1.75,1170,2400,1.0,0,0,4,740,430,1903,0,2112 N 50th St,Seattle,WA 98103,USA,120,0,3570,426.4957264957265,1.1428571428571428
2014-05-06,1050000.0,3.0,2.5,2200,1970,2.0,0,0,3,1610,590,2008,0,2516 Yale Ave E,Seattle,WA 98102,USA,15,0,4170,477.27272727272725,1.2
2014-05-06,191000.0,3.0,1.5,800,8850,1.0,0,0,4,800,0,1959,0,1003 SW 307th St,Federal Way,WA 98023,USA,64,0,9650,238.75,2.0
2014-05-06,500000.0,3.0,2.5,1480,1171,3.0,0,0,3,1480,0,2006,0,135 25th Ave E,Seattle,WA 98112,USA,17,0,2651,337.8378378378378,1.2
2014-05-06,390000.0,5.0,3.75,2890,5000,1.0,0,0,3,1310,1580,2006,0,3665 Renton Ave S,Seattle,WA 98144,USA,17,0,7890,134.94809688581316,1.3333333333333333
2014-05-06,979000.0,3.0,2.5,2690,4047,3.0,0,0,3,2690,0,2014,0,7000 23rd Ave NW,Seattle,WA 98117,USA,9,0,6737,363.9405204460966,1.2
2014-05-06,580000.0,4.0,3.25,3569,8327,2.0,0,0,3,3569,0,2013,1923,710 S 23rd St,Renton,WA 98055,USA,10,100,11896,162.5105071448585,1.2307692307692308
2014-05-06,369950.0,3.0,2.0,1270,1320,3.0,0,0,3,1270,0,2006,0,8846 Midvale Ave N,Seattle,WA 98103,USA,17,0,2590,291.2992125984252,1.5
2014-05-06,776000.0,4.0,2.5,3040,6425,2.0,0,0,3,3040,0,2008,0,16775 NE 86th Ct,Redmond,WA 98052,USA,15,0,9465,255.26315789473685,1.6
2014-05-07,519950.0,3.0,2.25,1170,1249,3.0,0,0,3,1170,0,2014,0,1749 NW 60th St,Seattle,WA 98107,USA,9,0,2419,444.4017094017094,1.3333333333333333
2014-05-07,255000.0,5.0,2.25,2060,8632,1.0,0,0,3,1030,1030,1962,2003,105 SW 129th St,Burien,WA 98146,USA,61,20,10692,123.7864077669903,2.2222222222222223
2014-05-07,495000.0,3.0,1.0,990,6000,1.0,0,0,3,990,0,1943,2002,5628 NE 59th St,Seattle,WA 98105,USA,80,21,6990,500.0,3.0
2014-05-07,510000.0,4.0,2.5,2430,5203,2.0,0,0,3,2430,0,2003,0,1028 NE 153rd Ct,Shoreline,WA 98155,USA,20,0,7633,209.87654320987653,1.6
2014-05-07,253000.0,3.0,1.75,1250,10122,1.0,0,0,3,1250,0,1994,0,25502 Kanasket Dr,Black Diamond,WA 98010,USA,29,0,11372,202.4,1.7142857142857142
2014-05-07,503000.0,3.0,2.75,1540,6760,1.0,0,0,5,1210,330,1980,0,9626 NE 129th Pl,Kirkland,WA 98034,USA,43,0,8300,326.6233766233766,1.0909090909090908
2014-05-07,275000.0,3.0,2.5,1600,7000,2.0,0,0,4,1600,0,1993,0,21326 SE 277th Pl,Maple Valley,WA 98038,USA,30,0,8600,171.875,1.2
2014-05-07,249000.0,3.0,1.0,1110,8423,1.0,0,0,3,1110,0,1952,2008,14613 6th Ave SW,Burien,WA 98166,USA,71,15,9533,224.32432432432432,3.0
2014-05-07,310000.0,3.0,1.75,1840,10723,1.0,0,0,4,1220,620,1974,0,19313 140th Pl SE,Renton,WA 98058,USA,49,0,12563,168.47826086956522,1.7142857142857142
2014-05-07,750000.0,3.0,2.75,2520,5401,1.0,0,0,4,1360,1160,1946,1989,2806 13th Ave W,Seattle,WA 98119,USA,77,34,7921,297.6190476190476,1.0909090909090908
2014-05-07,630000.0,3.0,2.5,2680,327135,2.0,0,0,3,2680,0,1995,0,25339 SE 248th St,Ravensdale,WA 98051,USA,28,0,329815,235.07462686567163,1.2
2014-05-07,599999.0,9.0,4.5,3830,6988,2.5,0,0,3,2450,1380,1938,2003,8809 Densmore Ave N,Seattle,WA 98103,USA,85,20,10818,156.65770234986945,2.0
2014-05-07,758000.0,4.0,2.75,2410,9549,1.0,0,0,4,1780,630,1956,0,10627 NE 45th St,Kirkland,WA 98033,USA,67,0,11959,314.5228215767635,1.4545454545454546
2014-05-07,248500.0,4.0,1.75,1720,10018,1.0,0,0,5,1720,0,1960,0,16635 SE 268th St,Covington,WA 98042,USA,63,0,11738,144.47674418604652,2.2857142857142856
2014-05-07,310000.0,3.0,1.75,2070,37904,1.0,0,0,4,1420,650,1973,0,19654 116th Ave SE,Kent,WA 98031,USA,50,0,39974,149.7584541062802,1.7142857142857142
2014-05-07,460000.0,3.0,2.0,1760,9055,2.0,0,0,4,1760,0,1985,0,5003 159th Ct NE,Redmond,WA 98052,USA,38,0,10815,261.3636363636364,1.5
2014-05-07,675000.0,3.0,1.75,1680,10500,1.0,0,0,4,1680,0,1959,0,4 128th Ave SE,Bellevue,WA 98005,USA,64,0,12180,401.7857142857143,1.7142857142857142
2014-05-07,526000.0,2.0,2.0,1550,2400,1.5,0,0,4,1550,0,1900,1971,3845 Whitman Ave N,Seattle,WA 98103,USA,123,52,3950,339.35483870967744,1.0
2014-05-07,560000.0,3.0,3.0,4120,60392,2.0,0,2,3,3180,940,1994,0,32223 NE 88th St,Carnation,WA 98014,USA,29,0,64512,135.92233009708738,1.0
2014-05-07,415000.0,4.0,3.0,1830,9548,2.0,0,0,3,1830,0,1991,0,15204 88th Ave NE,Bothell,WA 98028,USA,32,0,11378,226.775956284153,1.3333333333333333
2014-05-07,246000.0,3.0,1.0,1400,7410,1.0,0,0,3,1400,0,1944,0,624 SW 137th St,Burien,WA 98166,USA,79,0,8810,175.71428571428572,3.0
2014-05-07,314500.0,3.0,1.75,1870,12381,1.0,0,0,4,1870,0,1957,2001,29645 10th Pl S,Federal Way,WA 98003,USA,66,22,14251,168.1818181818182,1.7142857142857142
2014-05-07,420000.0,2.0,1.5,1040,3500,1.5,0,0,4,1040,0,1904,0,1713 22nd Ave S,Seattle,WA 98144,USA,119,0,4540,403.84615384615387,1.3333333333333333
2014-05-07,535000.0,3.0,1.75,2720,149410,1.5,0,0,3,2720,0,1988,2000,33331 NE Lake Joy Rd,Carnation,WA 98014,USA,35,23,152130,196.69117647058823,1.7142857142857142
2014-05-07,350000.0,3.0,1.0,1010,9360,1.0,0,0,3,1010,0,1981,2013,9703 130th Ave NE,Kirkland,WA 98033,USA,42,10,10370,346.53465346534654,3.0
2014-05-07,515000.0,3.0,1.75,1580,9147,1.0,0,1,4,1210,370,1967,0,234 W Lake Sammamish Pkwy SE,Bellevue,WA 98008,USA,56,0,10727,325.9493670886076,1.7142857142857142
2014-05-07,749950.0,4.0,2.75,2600,6050,2.0,0,0,5,1960,640,1949,0,4140 53rd Ave SW,Seattle,WA 98116,USA,74,0,8650,288.4423076923077,1.4545454545454546
2014-05-07,230000.0,3.0,2.5,1920,9180,2.0,0,0,3,1920,0,1988,2000,206 Oakesdale Ave SW,Renton,WA 98057,USA,35,23,11100,119.79166666666667,1.2
2014-05-07,568000.0,3.0,2.0,2350,5080,1.5,0,0,3,1780,570,1929,0,5531 Seward Park Ave S,Seattle,WA 98118,USA,94,0,7430,241.70212765957447,1.5
2014-05-07,250000.0,1.0,1.0,1100,4373,1.0,0,0,2,820,280,1947,0,232 SW 154th St,Burien,WA 98166,USA,76,0,5473,227.27272727272728,1.0
2014-05-07,581000.0,4.0,2.0,2510,13695,1.0,0,0,4,1280,1230,1961,2001,11105 126th Ave NE,Kirkland,WA 98033,USA,62,22,16205,231.47410358565736,2.0
2014-05-07,651000.0,3.0,2.5,3240,108366,2.0,0,0,4,3240,0,1991,0,18611 SE 307th Ln,Kent,WA 98042,USA,32,0,111606,200.92592592592592,1.2
2014-05-07,600000.0,3.0,2.5,2460,108900,1.0,0,0,4,1860,600,1977,0,25525 SE 133rd St,Issaquah,WA 98027,USA,46,0,111360,243.90243902439025,1.2
2014-05-07,500000.0,2.0,1.0,1010,3885,1.5,0,0,4,1010,0,1906,1990,331 22nd Ave E,Seattle,WA 98112,USA,117,33,4895,495.0495049504951,2.0
2014-05-07,475000.0,2.0,1.0,820,2723,1.0,0,0,3,820,0,1921,2000,4602 Woodlawn Ave N,Seattle,WA 98103,USA,102,23,3543,579.2682926829268,2.0
2014-05-07,352000.0,5.0,2.5,2420,8560,1.0,0,2,3,1620,800,1978,0,3723 S Chicago St,Seattle,WA 98118,USA,45,0,10980,145.45454545454547,2.0
2014-05-07,420000.0,3.0,2.25,1770,8165,2.0,0,0,3,1770,0,1977,2004,12921 79th Pl NE,Kirkland,WA 98034,USA,46,19,9935,237.28813559322035,1.3333333333333333
2014-05-07,428000.0,2.0,2.0,1350,3900,1.0,0,0,3,1350,0,2003,0,232nd Way,Redmond,WA 98053,USA,20,0,5250,317.037037037037,1.0
2014-05-07,599000.0,3.0,1.75,1960,4788,1.0,0,0,4,1090,870,1920,0,6253-6299 15th Ave NE,Seattle,WA 98115,USA,103,0,6748,305.61224489795916,1.7142857142857142
2014-05-07,492000.0,4.0,2.5,3305,16164,1.5,0,0,5,2245,1060,1922,1956,1718 N 175th St,Shoreline,WA 98133,USA,101,67,19469,148.86535552193646,1.6
2014-05-07,630000.0,2.0,2.25,2550,5663,1.0,0,0,3,1720,830,2011,0,1225 N 41st Pl,Renton,WA 98056,USA,12,0,8213,247.05882352941177,0.8888888888888888
2014-05-07,900000.0,5.0,3.75,4130,226076,2.0,0,0,3,3170,960,1985,0,12809-12907 206th Ave NE,Woodinville,WA 98077,USA,38,0,230206,217.91767554479418,1.3333333333333333
2014-05-07,575000.0,4.0,2.0,1650,5000,1.0,0,0,3,1650,0,1955,2005,6708 14th Ave NW,Seattle,WA 98117,USA,68,18,6650,348.4848484848485,2.0
2014-05-07,705000.0,4.0,2.5,2650,4316,1.5,0,0,3,1520,1130,1905,2013,1902 45th Ave SW,Seattle,WA 98116,USA,118,10,6966,266.0377358490566,1.6
2014-05-07,940000.0,4.0,2.25,1890,5940,1.0,0,1,3,1470,420,1963,2008,1234 22nd Ave E,Seattle,WA 98112,USA,60,15,7830,497.35449735449737,1.7777777777777777
2014-05-07,313000.0,3.0,1.75,2190,8000,1.0,0,0,4,2190,0,1967,0,32631 39th Ave SW,Federal Way,WA 98023,USA,56,0,10190,142.92237442922374,1.7142857142857142
2014-05-07,618080.0,3.0,2.5,2030,6500,2.0,0,0,3,2030,0,1988,2000,4421-4564 186th Ave SE,Issaquah,WA 98027,USA,35,23,8530,304.4729064039409,1.2
2014-05-07,640000.0,3.0,3.0,2270,5175,2.0,0,0,3,2130,140,2002,0,1200 N 27th Pl,Renton,WA 98056,USA,21,0,7445,281.9383259911894,1.0
2014-05-07,485000.0,3.0,2.0,1610,4160,1.0,0,0,4,1010,600,1917,0,4313 SW Willow St,Seattle,WA 98136,USA,106,0,5770,301.2422360248447,1.5
2014-05-07,300000.0,2.0,1.0,760,3001,1.0,0,0,3,760,0,1913,1983,1761 17th Ave S,Seattle,WA 98144,USA,110,40,3761,394.7368421052632,2.0
2014-05-07,379500.0,2.0,1.0,1640,17335,1.0,0,0,3,840,800,1978,0,3301-3389 289th Ave NE,Redmond,WA 98053,USA,45,0,18975,231.40243902439025,2.0
2014-05-07,339950.0,3.0,2.25,1630,12295,2.0,0,0,4,1630,0,1985,0,19501 135th Ave SE,Renton,WA 98058,USA,38,0,13925,208.55828220858896,1.3333333333333333
2014-05-07,500000.0,3.0,2.5,1940,37565,1.0,0,0,4,1940,0,1987,0,20821 SE 135th St,Issaquah,WA 98027,USA,36,0,39505,257.7319587628866,1.2
2014-05-07,239900.0,3.0,2.0,1410,7566,1.0,0,0,3,1410,0,1985,0,11907 SE 261st Pl,Kent,WA 98030,USA,38,0,8976,170.1418439716312,1.5
2014-05-07,314950.0,3.0,1.0,1040,16986,1.0,0,0,4,1040,0,1968,0,18227 SE 135th St,Renton,WA 98059,USA,55,0,18026,302.83653846153845,3.0
2014-05-07,361280.0,2.0,1.0,820,6400,1.0,0,0,4,820,0,1944,0,5902 37th Ave SW,Seattle,WA 98126,USA,79,0,7220,440.5853658536585,2.0
2014-05-07,100000.0,2.0,1.0,910,22000,1.0,0,0,3,910,0,1956,2001,138 Seattle Blvd S,Algona,WA 98001,USA,67,22,22910,109.89010989010988,2.0
2014-05-07,540000.0,7.0,5.75,3700,7647,2.0,0,1,3,3700,0,1948,1984,15007-15299 37th Ave NE,Lake Forest Park,WA 98155,USA,75,39,11347,145.94594594594594,1.2173913043478262
2014-05-07,480500.0,4.0,2.5,2180,11200,1.0,0,0,4,2180,0,1968,0,18911 NE 165th Pl,Woodinville,WA 98072,USA,55,0,13380,220.41284403669724,1.6
2014-05-07,280000.0,3.0,2.5,1600,4271,2.0,0,0,3,1600,0,2000,0,5146 S 303rd Pl,Auburn,WA 98001,USA,23,0,5871,175.0,1.2
2014-05-07,440000.0,3.0,1.75,1500,6180,1.0,0,0,4,1060,440,1947,1988,3827 39th Ave S,Seattle,WA 98118,USA,76,35,7680,293.3333333333333,1.7142857142857142
2014-05-07,530000.0,3.0,1.0,1340,4284,1.0,0,0,3,1080,260,1910,2006,4703-4707 4th Ave NE,Seattle,WA 98105,USA,113,17,5624,395.5223880597015,3.0
2014-05-07,560000.0,3.0,2.0,1860,13374,1.0,0,0,3,1860,0,1985,0,1010 NW Inneswood Dr,Issaquah,WA 98027,USA,38,0,15234,301.0752688172043,1.5
2014-05-07,775000.0,3.0,2.0,2540,7200,1.5,0,3,4,1600,940,1905,0,517 32nd Ave S,Seattle,WA 98144,USA,118,0,9740,305.11811023622045,1.5
2014-05-07,160000.0,2.0,1.0,1040,13100,1.0,0,0,5,1040,0,1912,0,733 1st Ave N,Kent,WA 98032,USA,111,0,14140,153.84615384615384,2.0
2014-05-07,209950.0,3.0,1.5,1380,11130,1.0,0,0,3,1380,0,1960,2012,32016 8th Ave S,Federal Way,WA 98003,USA,63,11,12510,152.13768115942028,2.0
2014-05-07,226500.0,3.0,1.75,1640,10762,1.0,0,0,3,1130,510,1988,2000,27000-27080 201st Ave SE,Covington,WA 98042,USA,35,23,12402,138.109756097561,1.7142857142857142
2014-05-07,380000.0,5.0,1.75,3000,6000,1.0,0,0,5,1500,1500,1958,0,8514 S 124th St,Seattle,WA 98178,USA,65,0,9000,126.66666666666667,2.857142857142857
2014-05-07,409500.0,4.0,2.75,2140,13000,1.0,0,0,3,1320,820,1968,1997,19302 65th Pl NE,Kenmore,WA 98028,USA,55,26,15140,191.3551401869159,1.4545454545454546
2014-05-07,690000.0,3.0,2.0,1760,6428,1.0,0,0,4,980,780,1942,1982,2145 Condon Way W,Seattle,WA 98199,USA,81,41,8188,392.04545454545456,1.5
2014-05-07,405000.0,3.0,2.25,1660,8307,1.0,0,0,4,1660,0,1961,2001,605 N 178th St,Shoreline,WA 98133,USA,62,22,9967,243.97590361445782,1.3333333333333333
2014-05-07,375000.0,3.0,2.5,1830,13042,2.0,0,0,3,1830,0,1990,2009,25408 Lake Wilderness Country Club Dr SE,Maple Valley,WA 98038,USA,33,14,14872,204.91803278688525,1.2
2014-05-07,794154.0,4.0,2.0,2210,8556,1.0,0,1,4,1210,1000,1954,1979,3235 30th Ave W,Seattle,WA 98199,USA,69,44,10766,359.34570135746606,2.0
2014-05-07,185000.0,4.0,1.0,1490,6600,1.0,0,0,3,1490,0,1969,2010,13248 Occidental Ave S,Burien,WA 98168,USA,54,13,8090,124.16107382550335,4.0
2014-05-07,245000.0,3.0,1.5,1260,1270,2.0,0,0,3,1040,220,2005,0,11304 Corliss Ave N,Seattle,WA 98133,USA,18,0,2530,194.44444444444446,2.0
2014-05-07,1040000.0,4.0,3.5,3900,8391,2.0,0,0,3,3900,0,2006,0,10908 101st Pl NE,Kirkland,WA 98033,USA,17,0,12291,266.6666666666667,1.1428571428571428
2014-05-07,425000.0,2.0,2.5,1150,1027,3.0,0,0,3,1150,0,2008,0,3631 Greenwood Ave N,Seattle,WA 98103,USA,15,0,2177,369.5652173913044,0.8
2014-05-07,495000.0,4.0,2.75,2656,21195,2.0,0,0,3,2656,0,2014,0,31898 50th Pl S,Auburn,WA 98001,USA,9,0,23851,186.37048192771084,1.4545454545454546
2014-05-07,365000.0,5.0,2.75,2410,5003,1.0,0,0,3,1410,1000,2008,0,7956 46th Ave S,Seattle,WA 98118,USA,15,0,7413,151.45228215767634,1.8181818181818181
2014-05-07,417250.0,3.0,2.25,1606,1452,3.0,0,0,3,1606,0,2009,0,12303 Sand Point Way NE,Seattle,WA 98125,USA,14,0,3058,259.80697384806973,1.3333333333333333
2014-05-07,339950.0,2.0,1.0,820,681,3.0,0,0,3,820,0,2006,0,513 N 46th St,Seattle,WA 98103,USA,17,0,1501,414.5731707317073,2.0
