date,price,bedrooms,bathrooms,sqft_living,floors,sqft_above,sqft_basement,street,city,statezip,country,house_age,total_sqft,price_per_sqft,bed_to_bath_ratio
2014-05-06,860000.0,4.0,2.0,3740,2.0,3740,0,24507 NE 77th Pl,Redmond,WA 98053,USA,23,36157,229.94652406417111,2.0
2014-05-06,136500.0,3.0,1.5,1420,1.0,1420,0,32827 22nd Ave SW,Federal Way,WA 98023,USA,61,10000,96.12676056338029,2.0
2014-05-06,313950.0,3.0,1.0,1510,1.0,860,650,415 NE 94th St,Seattle,WA 98115,USA,83,7593,207.91390728476821,3.0
2014-05-06,575000.0,3.0,1.75,2130,1.0,1170,960,2214 W Halladay St,Seattle,WA 98199,USA,69,8630,269.9530516431925,1.7142857142857142
2014-05-06,280000.0,3.0,1.75,1630,1.0,1630,0,12525 458th Ave SE,North Bend,WA 98045,USA,52,13430,171.77914110429447,1.7142857142857142
2014-05-06,515000.0,3.0,2.5,1790,2.0,1790,0,920 221st Ave NE,Sammamish,WA 98074,USA,34,8957,287.70949720670393,1.2
2014-05-06,513000.0,4.0,2.5,2000,2.0,2000,0,9041 NE 160th Pl,Kenmore,WA 98028,USA,27,7684,256.5,1.6
2014-05-06,599000.0,4.0,2.25,2260,2.0,1400,860,16022 SE 43rd St,Bellevue,WA 98006,USA,46,32190,265.04424778761063,1.7777777777777777
2014-05-06,685000.0,4.0,2.5,3030,2.0,3030,0,24201 SE 1st Pl,Sammamish,WA 98074,USA,24,10894,226.07260726072607,1.6
2014-05-06,365000.0,3.0,1.5,1310,1.0,1310,0,13714 Ashworth Ave N,Seattle,WA 98133,USA,73,9470,278.62595419847327,2.0
2014-05-06,762300.0,4.0,2.5,3880,2.0,3880,0,22344 NE 31st St,Sammamish,WA 98074,USA,36,18430,196.46907216494844,1.6
2014-05-06,562000.0,5.0,2.25,3040,2.0,3040,0,17649 NE 129th Pl,Redmond,WA 98052,USA,39,11151,184.8684210526316,2.2222222222222223
2014-05-06,530000.0,5.0,2.5,2910,1.0,1690,1220,3250 165th Ave SE,Bellevue,WA 98008,USA,59,12546,182.13058419243987,2.0
2014-05-06,525000.0,3.0,2.5,2970,1.0,1770,1200,21603 NE 29th St,Sammamish,WA 98074,USA,28,14955,176.76767676767676,1.2
2014-05-06,484000.0,2.0,1.75,1660,1.0,1160,500,4711 University View Pl NE,Seattle,WA 98105,USA,81,7660,291.56626506024094,1.1428571428571428
2014-05-06,725126.0,4.0,2.5,3200,2.0,3200,0,14707 SE 84th St,Newcastle,WA 98059,USA,25,15569,226.601875,1.6
2014-05-06,360000.0,4.0,2.0,2680,1.0,2680,0,31607-31633 44th Ave S,Auburn,WA 98001,USA,58,21448,134.32835820895522,2.0
2014-05-06,387000.0,3.0,1.0,1230,1.0,1230,0,12116 SE 71st Pl,Newcastle,WA 98056,USA,61,10798,314.6341463414634,3.0
2014-05-06,483500.0,4.0,2.5,2740,2.0,2740,0,15418 216th Ave NE,Woodinville,WA 98077,USA,28,48472,176.45985401459853,1.6
2014-05-06,655500.0,4.0,3.5,3380,2.0,3380,0,1703 NW 200th Ln,Shoreline,WA 98177,USA,23,11710,193.93491124260356,1.1428571428571428
2014-05-06,345000.0,3.0,1.0,1110,1.0,1110,0,3230 NE 95th St,Seattle,WA 98115,USA,67,7360,310.81081081081084,3.0
2014-05-06,533000.0,5.0,2.75,1800,1.5,1400,400,7434 Winona Ave N,Seattle,WA 98103,USA,97,5580,296.1111111111111,1.8181818181818181
2014-05-06,385000.0,3.0,1.75,1900,1.0,1280,620,5215 32nd Ave S,Seattle,WA 98118,USA,41,7420,202.6315789473684,1.7142857142857142
2014-05-06,675000.0,2.0,1.0,930,1.0,930,0,4206 SE Newport Way,Bellevue,WA 98006,USA,72,37408,725.8064516129032,2.0
2014-05-06,197000.0,3.0,1.75,1690,1.0,1060,630,30020 43rd Pl S,Auburn,WA 98001,USA,47,9425,116.5680473372781,1.7142857142857142
2014-05-06,485000.0,3.0,2.0,1420,1.5,1420,0,720 N 80th St,Seattle,WA 98103,USA,118,5500,341.5492957746479,1.5
2014-05-06,295000.0,3.0,2.25,1980,1.0,1560,420,31966 36th Ave SW,Federal Way,WA 98023,USA,49,9980,148.989898989899,1.3333333333333333
2014-05-06,499000.0,2.0,1.75,1170,1.0,740,430,2112 N 50th St,Seattle,WA 98103,USA,120,3570,426.4957264957265,1.1428571428571428
2014-05-06,1050000.0,3.0,2.5,2200,2.0,1610,590,2516 Yale Ave E,Seattle,WA 98102,USA,15,4170,477.27272727272725,1.2
2014-05-06,191000.0,3.0,1.5,800,1.0,800,0,1003 SW 307th St,Federal Way,WA 98023,USA,64,9650,238.75,2.0
2014-05-06,500000.0,3.0,2.5,1480,3.0,1480,0,135 25th Ave E,Seattle,WA 98112,USA,17,2651,337.8378378378378,1.2
2014-05-06,390000.0,5.0,3.75,2890,1.0,1310,1580,3665 Renton Ave S,Seattle,WA 98144,USA,17,7890,134.94809688581316,1.3333333333333333
2014-05-06,979000.0,3.0,2.5,2690,3.0,2690,0,7000 23rd Ave NW,Seattle,WA 98117,USA,9,6737,363.9405204460966,1.2
2014-05-06,580000.0,4.0,3.25,3569,2.0,3569,0,710 S 23rd St,Renton,WA 98055,USA,10,11896,162.5105071448585,1.2307692307692308
2014-05-06,369950.0,3.0,2.0,1270,3.0,1270,0,8846 Midvale Ave N,Seattle,WA 98103,USA,17,2590,291.2992125984252,1.5
2014-05-06,776000.0,4.0,2.5,3040,2.0,3040,0,16775 NE 86th Ct,Redmond,WA 98052,USA,15,9465,255.26315789473685,1.6
2014-05-07,519950.0,3.0,2.25,1170,3.0,1170,0,1749 NW 60th St,Seattle,WA 98107,USA,9,2419,444.4017094017094,1.3333333333333333
2014-05-07,255000.0,5.0,2.25,2060,1.0,1030,1030,105 SW 129th St,Burien,WA 98146,USA,61,10692,123.7864077669903,2.2222222222222223
2014-05-07,495000.0,3.0,1.0,990,1.0,990,0,5628 NE 59th St,Seattle,WA 98105,USA,80,6990,500.0,3.0
2014-05-07,510000.0,4.0,2.5,2430,2.0,2430,0,1028 NE 153rd Ct,Shoreline,WA 98155,USA,20,7633,209.87654320987653,1.6
2014-05-07,253000.0,3.0,1.75,1250,1.0,1250,0,25502 Kanasket Dr,Black Diamond,WA 98010,USA,29,11372,202.4,1.7142857142857142
2014-05-07,503000.0,3.0,2.75,1540,1.0,1210,330,9626 NE 129th Pl,Kirkland,WA 98034,USA,43,8300,326.6233766233766,1.0909090909090908
2014-05-07,275000.0,3.0,2.5,1600,2.0,1600,0,21326 SE 277th Pl,Maple Valley,WA 98038,USA,30,8600,171.875,1.2
2014-05-07,249000.0,3.0,1.0,1110,1.0,1110,0,14613 6th Ave SW,Burien,WA 98166,USA,71,9533,224.32432432432432,3.0
2014-05-07,310000.0,3.0,1.75,1840,1.0,1220,620,19313 140th Pl SE,Renton,WA 98058,USA,49,12563,168.47826086956522,1.7142857142857142
2014-05-07,750000.0,3.0,2.75,2520,1.0,1360,1160,2806 13th Ave W,Seattle,WA 98119,USA,77,7921,297.6190476190476,1.0909090909090908
2014-05-07,630000.0,3.0,2.5,2680,2.0,2680,0,25339 SE 248th St,Ravensdale,WA 98051,USA,28,329815,235.07462686567163,1.2
2014-05-07,599999.0,9.0,4.5,3830,2.5,2450,1380,8809 Densmore Ave N,Seattle,WA 98103,USA,85,10818,156.65770234986945,2.0
2014-05-07,758000.0,4.0,2.75,2410,1.0,1780,630,10627 NE 45th St,Kirkland,WA 98033,USA,67,11959,314.5228215767635,1.4545454545454546
2014-05-07,248500.0,4.0,1.75,1720,1.0,1720,0,16635 SE 268th St,Covington,WA 98042,USA,63,11738,144.47674418604652,2.2857142857142856
2014-05-07,310000.0,3.0,1.75,2070,1.0,1420,650,19654 116th Ave SE,Kent,WA 98031,USA,50,39974,149.7584541062802,1.7142857142857142
2014-05-07,460000.0,3.0,2.0,1760,2.0,1760,0,5003 159th Ct NE,Redmond,WA 98052,USA,38,10815,261.3636363636364,1.5
2014-05-07,675000.0,3.0,1.75,1680,1.0,1680,0,4 128th Ave SE,Bellevue,WA 98005,USA,64,12180,401.7857142857143,1.7142857142857142
2014-05-07,526000.0,2.0,2.0,1550,1.5,1550,0,3845 Whitman Ave N,Seattle,WA 98103,USA,123,3950,339.35483870967744,1.0
2014-05-07,560000.0,3.0,3.0,4120,2.0,3180,940,32223 NE 88th St,Carnation,WA 98014,USA,29,64512,135.92233009708738,1.0
2014-05-07,415000.0,4.0,3.0,1830,2.0,1830,0,15204 88th Ave NE,Bothell,WA 98028,USA,32,11378,226.775956284153,1.3333333333333333
2014-05-07,246000.0,3.0,1.0,1400,1.0,1400,0,624 SW 137th St,Burien,WA 98166,USA,79,8810,175.71428571428572,3.0
2014-05-07,314500.0,3.0,1.75,1870,1.0,1870,0,29645 10th Pl S,Federal Way,WA 98003,USA,66,14251,168.1818181818182,1.7142857142857142
2014-05-07,420000.0,2.0,1.5,1040,1.5,1040,0,1713 22nd Ave S,Seattle,WA 98144,USA,119,4540,403.84615384615387,1.3333333333333333
2014-05-07,535000.0,3.0,1.75,2720,1.5,2720,0,33331 NE Lake Joy Rd,Carnation,WA 98014,USA,35,152130,196.69117647058823,1.7142857142857142
2014-05-07,350000.0,3.0,1.0,1010,1.0,1010,0,9703 130th Ave NE,Kirkland,WA 98033,USA,42,10370,346.53465346534654,3.0
2014-05-07,515000.0,3.0,1.75,1580,1.0,1210,370,234 W Lake Sammamish Pkwy SE,Bellevue,WA 98008,USA,56,10727,325.9493670886076,1.7142857142857142
2014-05-07,749950.0,4.0,2.75,2600,2.0,1960,640,4140 53rd Ave SW,Seattle,WA 98116,USA,74,8650,288.4423076923077,1.4545454545454546
2014-05-07,230000.0,3.0,2.5,1920,2.0,1920,0,206 Oakesdale Ave SW,Renton,WA 98057,USA,35,11100,119.79166666666667,1.2
2014-05-07,568000.0,3.0,2.0,2350,1.5,1780,570,5531 Seward Park Ave S,Seattle,WA 98118,USA,94,7430,241.70212765957447,1.5
2014-05-07,250000.0,1.0,1.0,1100,1.0,820,280,232 SW 154th St,Burien,WA 98166,USA,76,5473,227.27272727272728,1.0
2014-05-07,581000.0,4.0,2.0,2510,1.0,1280,1230,11105 126th Ave NE,Kirkland,WA 98033,USA,62,16205,231.47410358565736,2.0
2014-05-07,651000.0,3.0,2.5,3240,2.0,3240,0,18611 SE 307th Ln,Kent,WA 98042,USA,32,111606,200.92592592592592,1.2
2014-05-07,600000.0,3.0,2.5,2460,1.0,1860,600,25525 SE 133rd St,Issaquah,WA 98027,USA,46,111360,243.90243902439025,1.2
2014-05-07,500000.0,2.0,1.0,1010,1.5,1010,0,331 22nd Ave E,Seattle,WA 98112,USA,117,4895,495.0495049504951,2.0
2014-05-07,475000.0,2.0,1.0,820,1.0,820,0,4602 Woodlawn Ave N,Seattle,WA 98103,USA,102,3543,579.2682926829268,2.0
2014-05-07,352000.0,5.0,2.5,2420,1.0,1620,800,3723 S Chicago St,Seattle,WA 98118,USA,45,10980,145.45454545454547,2.0
2014-05-07,420000.0,3.0,2.25,1770,2.0,1770,0,12921 79th Pl NE,Kirkland,WA 98034,USA,46,9935,237.28813559322035,1.3333333333333333
2014-05-07,428000.0,2.0,2.0,1350,1.0,1350,0,232nd Way,Redmond,WA 98053,USA,20,5250,317.037037037037,1.0
2014-05-07,599000.0,3.0,1.75,1960,1.0,1090,870,6253-6299 15th Ave NE,Seattle,WA 98115,USA,103,6748,305.61224489795916,1.7142857142857142
2014-05-07,492000.0,4.0,2.5,3305,1.5,2245,1060,1718 N 175th St,Shoreline,WA 98133,USA,101,19469,148.86535552193646,1.6
2014-05-07,630000.0,2.0,2.25,2550,1.0,1720,830,1225 N 41st Pl,Renton,WA 98056,USA,12,8213,247.05882352941177,0.8888888888888888
2014-05-07,900000.0,5.0,3.75,4130,2.0,3170,960,12809-12907 206th Ave NE,Woodinville,WA 98077,USA,38,230206,217.91767554479418,1.3333333333333333
2014-05-07,575000.0,4.0,2.0,1650,1.0,1650,0,6708 14th Ave NW,Seattle,WA 98117,USA,68,6650,348.4848484848485,2.0
2014-05-07,705000.0,4.0,2.5,2650,1.5,1520,1130,1902 45th Ave SW,Seattle,WA 98116,USA,118,6966,266.0377358490566,1.6
2014-05-07,940000.0,4.0,2.25,1890,1.0,1470,420,1234 22nd Ave E,Seattle,WA 98112,USA,60,7830,497.35449735449737,1.7777777777777777
2014-05-07,313000.0,3.0,1.75,2190,1.0,2190,0,32631 39th Ave SW,Federal Way,WA 98023,USA,56,10190,142.92237442922374,1.7142857142857142
2014-05-07,618080.0,3.0,2.5,2030,2.0,2030,0,4421-4564 186th Ave SE,Issaquah,WA 98027,USA,35,8530,304.4729064039409,1.2
2014-05-07,640000.0,3.0,3.0,2270,2.0,2130,140,1200 N 27th Pl,Renton,WA 98056,USA,21,7445,281.9383259911894,1.0
2014-05-07,485000.0,3.0,2.0,1610,1.0,1010,600,4313 SW Willow St,Seattle,WA 98136,USA,106,5770,301.2422360248447,1.5
2014-05-07,300000.0,2.0,1.0,760,1.0,760,0,1761 17th Ave S,Seattle,WA 98144,USA,110,3761,394.7368421052632,2.0
2014-05-07,379500.0,2.0,1.0,1640,1.0,840,800,3301-3389 289th Ave NE,Redmond,WA 98053,USA,45,18975,231.40243902439025,2.0
2014-05-07,339950.0,3.0,2.25,1630,2.0,1630,0,19501 135th Ave SE,Renton,WA 98058,USA,38,13925,208.55828220858896,1.3333333333333333
2014-05-07,500000.0,3.0,2.5,1940,1.0,1940,0,20821 SE 135th St,Issaquah,WA 98027,USA,36,39505,257.7319587628866,1.2
2014-05-07,239900.0,3.0,2.0,1410,1.0,1410,0,11907 SE 261st Pl,Kent,WA 98030,USA,38,8976,170.1418439716312,1.5
2014-05-07,314950.0,3.0,1.0,1040,1.0,1040,0,18227 SE 135th St,Renton,WA 98059,USA,55,18026,302.83653846153845,3.0
2014-05-07,361280.0,2.0,1.0,820,1.0,820,0,5902 37th Ave SW,Seattle,WA 98126,USA,79,7220,440.5853658536585,2.0
2014-05-07,100000.0,2.0,1.0,910,1.0,910,0,138 Seattle Blvd S,Algona,WA 98001,USA,67,22910,109.89010989010988,2.0
2014-05-07,540000.0,7.0,5.75,3700,2.0,3700,0,15007-15299 37th Ave NE,Lake Forest Park,WA 98155,USA,75,11347,145.94594594594594,1.2173913043478262
2014-05-07,480500.0,4.0,2.5,2180,1.0,2180,0,18911 NE 165th Pl,Woodinville,WA 98072,USA,55,13380,220.41284403669724,1.6
2014-05-07,280000.0,3.0,2.5,1600,2.0,1600,0,5146 S 303rd Pl,Auburn,WA 98001,USA,23,5871,175.0,1.2
2014-05-07,440000.0,3.0,1.75,1500,1.0,1060,440,3827 39th Ave S,Seattle,WA 98118,USA,76,7680,293.3333333333333,1.7142857142857142
2014-05-07,530000.0,3.0,1.0,1340,1.0,1080,260,4703-4707 4th Ave NE,Seattle,WA 98105,USA,113,5624,395.5223880597015,3.0
2014-05-07,560000.0,3.0,2.0,1860,1.0,1860,0,1010 NW Inneswood Dr,Issaquah,WA 98027,USA,38,15234,301.0752688172043,1.5
2014-05-07,775000.0,3.0,2.0,2540,1.5,1600,940,517 32nd Ave S,Seattle,WA 98144,USA,118,9740,305.11811023622045,1.5
2014-05-07,160000.0,2.0,1.0,1040,1.0,1040,0,733 1st Ave N,Kent,WA 98032,USA,111,14140,153.84615384615384,2.0
2014-05-07,209950.0,3.0,1.5,1380,1.0,1380,0,32016 8th Ave S,Federal Way,WA 98003,USA,63,12510,152.13768115942028,2.0
2014-05-07,226500.0,3.0,1.75,1640,1.0,1130,510,27000-27080 201st Ave SE,Covington,WA 98042,USA,35,12402,138.109756097561,1.7142857142857142
2014-05-07,380000.0,5.0,1.75,3000,1.0,1500,1500,8514 S 124th St,Seattle,WA 98178,USA,65,9000,126.66666666666667,2.857142857142857
2014-05-07,409500.0,4.0,2.75,2140,1.0,1320,820,19302 65th Pl NE,Kenmore,WA 98028,USA,55,15140,191.3551401869159,1.4545454545454546
2014-05-07,690000.0,3.0,2.0,1760,1.0,980,780,2145 Condon Way W,Seattle,WA 98199,USA,81,8188,392.04545454545456,1.5
2014-05-07,405000.0,3.0,2.25,1660,1.0,1660,0,605 N 178th St,Shoreline,WA 98133,USA,62,9967,243.97590361445782,1.3333333333333333
2014-05-07,375000.0,3.0,2.5,1830,2.0,1830,0,25408 Lake Wilderness Country Club Dr SE,Maple Valley,WA 98038,USA,33,14872,204.91803278688525,1.2
2014-05-07,794154.0,4.0,2.0,2210,1.0,1210,1000,3235 30th Ave W,Seattle,WA 98199,USA,69,10766,359.34570135746606,2.0
2014-05-07,185000.0,4.0,1.0,1490,1.0,1490,0,13248 Occidental Ave S,Burien,WA 98168,USA,54,8090,124.16107382550335,4.0
2014-05-07,245000.0,3.0,1.5,1260,2.0,1040,220,11304 Corliss Ave N,Seattle,WA 98133,USA,18,2530,194.44444444444446,2.0
2014-05-07,1040000.0,4.0,3.5,3900,2.0,3900,0,10908 101st Pl NE,Kirkland,WA 98033,USA,17,12291,266.6666666666667,1.1428571428571428
2014-05-07,425000.0,2.0,2.5,1150,3.0,1150,0,3631 Greenwood Ave N,Seattle,WA 98103,USA,15,2177,369.5652173913044,0.8
2014-05-07,495000.0,4.0,2.75,2656,2.0,2656,0,31898 50th Pl S,Auburn,WA 98001,USA,9,23851,186.37048192771084,1.4545454545454546
2014-05-07,365000.0,5.0,2.75,2410,1.0,1410,1000,7956 46th Ave S,Seattle,WA 98118,USA,15,7413,151.45228215767634,1.8181818181818181
2014-05-07,417250.0,3.0,2.25,1606,3.0,1606,0,12303 Sand Point Way NE,Seattle,WA 98125,USA,14,3058,259.80697384806973,1.3333333333333333
2014-05-07,339950.0,2.0,1.0,820,3.0,820,0,513 N 46th St,Seattle,WA 98103,USA,17,1501,414.5731707317073,2.0
2014-05-08,615000.0,2.0,1.0,1540,1.0,820,720,2814 13th Ave W,Seattle,WA 98119,USA,77,8412,399.35064935064935,2.0
2014-05-08,403000.0,3.0,2.75,2090,2.0,2090,0,27930 NE 147th Pl,Duvall,WA 98019,USA,11,10444,192.82296650717703,1.0909090909090908
2014-05-08,980000.0,5.0,2.5,3160,1.0,1780,1380,7401 92nd Pl SE,Mercer Island,WA 98040,USA,52,14630,310.126582278481,2.0
2014-05-08,258000.0,4.0,1.75,1730,1.0,1230,500,30633 21st Ave SW,Federal Way,WA 98023,USA,46,10050,149.13294797687863,2.2857142857142856
2014-05-08,533000.0,3.0,1.0,1670,1.0,1170,500,544 NE 84th St,Seattle,WA 98115,USA,56,5750,319.1616766467066,3.0
2014-05-08,537500.0,4.0,2.5,2550,2.0,2550,0,1825 251st Pl SE,Sammamish,WA 98075,USA,18,7180,210.7843137254902,1.6
2014-05-08,830000.0,5.0,3.0,3040,1.0,1970,1070,5200-5298 90th Ave SE,Mercer Island,WA 98040,USA,55,12641,273.0263157894737,1.6666666666666667
2014-05-08,712000.0,3.0,1.0,1250,1.5,1150,100,3612 Interlake Ave N,Seattle,WA 98103,USA,123,5870,569.6,3.0
2014-05-08,262000.0,4.0,2.5,2020,2.0,2020,0,434 Pullman Ave,Algona,WA 98001,USA,21,8256,129.7029702970297,1.6
2014-05-08,753888.0,4.0,2.5,2660,2.0,2660,0,1669 28th Ave NE,Issaquah,WA 98029,USA,20,8160,283.4165413533835,1.6
2014-05-08,134000.0,2.0,1.5,980,2.0,980,0,235 Thelma St,Skykomish,WA 98288,USA,101,5980,136.73469387755102,1.3333333333333333
2014-05-08,402000.0,3.0,2.5,1960,1.0,1290,670,12207 NE 139th Pl,Kirkland,WA 98034,USA,46,9960,205.10204081632654,1.2
2014-05-08,205000.0,2.0,1.0,720,1.0,720,0,8448 Delridge Way SW,Seattle,WA 98106,USA,68,5760,284.72222222222223,2.0
2014-05-08,553650.0,2.0,2.5,1360,2.0,1050,310,624 Lake Washington Blvd E,Seattle,WA 98112,USA,26,2709,407.09558823529414,0.8
2014-05-08,559950.0,2.0,2.0,1870,1.0,1870,0,23733 NE Salal Pl,Redmond,WA 98053,USA,17,6820,299.4385026737968,1.0
2014-05-08,260000.0,4.0,1.5,2130,1.0,1100,1030,24345 35th Pl S,Kent,WA 98032,USA,61,10930,122.06572769953051,2.6666666666666665
2014-05-08,270000.0,4.0,2.5,1810,2.0,1810,0,14816 SE 278th St,Kent,WA 98042,USA,29,8319,149.17127071823205,1.6
2014-05-08,295000.0,2.0,1.75,2200,1.0,1100,1100,27469-27501 SE 154th Pl,Issaquah,WA 98027,USA,50,91498,134.0909090909091,1.1428571428571428
2014-05-08,719000.0,3.0,2.5,1690,1.5,1690,0,4022 SW Walker St,Seattle,WA 98116,USA,95,6190,425.4437869822485,1.2
2014-05-08,266000.0,3.0,2.5,1940,1.0,1460,480,28123 123rd Pl SE,Kent,WA 98030,USA,34,10487,137.11340206185568,1.2
2014-05-08,325900.0,4.0,2.5,2320,2.0,2320,0,15020 SE 281st St,Kent,WA 98042,USA,19,8590,140.47413793103448,1.6
2014-05-08,647500.0,4.0,1.75,2060,1.0,1160,900,17622 12th Ave SW,Normandy Park,WA 98166,USA,76,28096,314.3203883495146,2.2857142857142856
2014-05-08,1039000.0,4.0,1.0,3410,2.0,2190,1220,2509 33rd Ave S,Seattle,WA 98144,USA,113,8410,304.69208211143695,4.0
2014-05-08,569000.0,4.0,2.25,2250,2.0,2250,0,7304 217th Pl NE,Redmond,WA 98053,USA,43,43938,252.88888888888889,1.7777777777777777
2014-05-08,246000.0,3.0,1.75,1390,1.0,1390,0,11921 SE 205th St,Kent,WA 98031,USA,48,8789,176.97841726618705,1.7142857142857142
2014-05-08,515000.0,2.0,1.0,1060,1.0,1060,0,8230 Corliss Ave N,Seattle,WA 98103,USA,97,6020,485.8490566037736,2.0
2014-05-08,207000.0,3.0,1.0,1490,1.0,1490,0,12612 23rd Ave S,Seattle,WA 98168,USA,69,10485,138.9261744966443,3.0
2014-05-08,780000.0,4.0,1.75,2480,1.0,1390,1090,3002 109th Ave SE,Bellevue,WA 98004,USA,73,11675,314.51612903225805,2.2857142857142856
2014-05-08,489990.0,5.0,2.25,2440,1.5,2440,0,13711 SE 251 Pl,Kent,WA 98042,USA,48,23268,200.8155737704918,2.2222222222222223
2014-05-08,335000.0,3.0,1.5,2240,1.5,1480,760,18748 SE 330th St,Auburn,WA 98092,USA,43,89865,149.55357142857142,2.0
2014-05-08,295000.0,3.0,2.5,1920,2.0,1920,0,1914 S 375th St,Federal Way,WA 98003,USA,30,9149,153.64583333333334,1.2
2014-05-08,385000.0,3.0,1.75,1890,1.0,1230,660,14317 22nd Ave NE,Seattle,WA 98125,USA,79,11810,203.7037037037037,1.7142857142857142
2014-05-08,350000.0,4.0,1.75,2250,1.0,2150,100,468 Scenic Way,Kent,WA 98030,USA,83,15765,155.55555555555554,2.2857142857142856
2014-05-08,235000.0,2.0,1.0,1270,1.0,650,620,4305 S Webster St,Seattle,WA 98118,USA,100,4278,185.03937007874015,2.0
2014-05-08,358000.0,2.0,1.5,960,2.0,960,0,1816 26th Ave,Seattle,WA 98122,USA,30,2768,372.9166666666667,1.3333333333333333
2014-05-08,716500.0,4.0,2.5,3290,2.0,3290,0,1031 272nd Pl SE,Sammamish,WA 98075,USA,21,9755,217.78115501519756,1.6
2014-05-08,228000.0,4.0,1.75,2000,1.0,1100,900,5933 S Eastwood Dr,Seattle,WA 98178,USA,58,8120,114.0,2.2857142857142856
2014-05-08,405000.0,2.0,1.0,1020,1.0,1020,0,13221 3rd Ave NW,Seattle,WA 98177,USA,75,9175,397.05882352941177,2.0
2014-05-08,538000.0,4.0,1.75,1840,1.0,1220,620,5524 161st Pl NE,Redmond,WA 98052,USA,56,11440,292.39130434782606,2.2857142857142856
2014-05-08,530000.0,3.0,1.75,1980,1.0,1980,0,3220 170th Ave NE,Bellevue,WA 98008,USA,50,8740,267.67676767676767,1.7142857142857142
2014-05-08,636000.0,2.0,1.75,1230,1.5,1230,0,2561 3rd Ave W,Seattle,WA 98119,USA,98,4830,517.0731707317074,1.1428571428571428
2014-05-08,535000.0,4.0,2.5,2280,2.0,2280,0,13812 196th Ave NE,Woodinville,WA 98077,USA,19,68116,234.64912280701753,1.6
2014-05-08,868500.0,3.0,2.5,2920,3.0,2920,0,1012 N 42nd Pl,Renton,WA 98056,USA,15,6862,297.43150684931504,1.2
2014-05-08,530000.0,4.0,2.75,2280,1.5,1540,740,8013 20th Ave NE,Seattle,WA 98115,USA,93,5130,232.4561403508772,1.4545454545454546
2014-05-08,450000.0,3.0,2.0,1510,1.0,1510,0,13611 Bear Creek Rd NE,Woodinville,WA 98077,USA,69,45070,298.0132450331126,1.5
2014-05-08,230000.0,3.0,1.75,950,1.0,790,160,1237 S Sullivan St,Seattle,WA 98108,USA,84,6950,242.10526315789474,1.7142857142857142
2014-05-08,229000.0,3.0,2.5,1190,2.0,1190,0,12227 47th Ave S,Tukwila,WA 98178,USA,21,4190,192.43697478991598,1.2
2014-05-08,437000.0,3.0,1.75,1310,1.0,1310,0,17128 NE 92nd St,Redmond,WA 98052,USA,47,10592,333.587786259542,1.7142857142857142
2014-05-08,595000.0,3.0,2.5,1750,2.0,1750,0,10621 NE 107th Pl,Kirkland,WA 98033,USA,32,5104,340.0,1.2
2014-05-08,660000.0,3.0,1.75,1320,1.5,1320,0,2121 46th Ave SW,Seattle,WA 98116,USA,105,7070,500.0,1.7142857142857142
2014-05-08,347500.0,4.0,2.5,2460,2.0,2460,0,32817 10th Pl SW,Federal Way,WA 98023,USA,34,9810,141.260162601626,1.6
2014-05-08,297950.0,3.0,2.0,1240,1.0,1240,0,17109 139th Pl SE,Renton,WA 98058,USA,56,12040,240.28225806451613,1.5
2014-05-08,245000.0,3.0,1.5,1260,1.0,1260,0,168 S 192nd Pl,Des Moines,WA 98148,USA,68,9224,194.44444444444446,2.0
2014-05-08,543200.0,6.0,2.25,2820,1.5,1970,850,15451 22nd Ave SW,Burien,WA 98166,USA,83,18420,192.6241134751773,2.6666666666666665
2014-05-08,413450.0,3.0,2.5,1540,3.0,1470,70,9202A Interlake Ave N,Seattle,WA 98103,USA,15,3154,268.47402597402595,1.2
2014-05-08,330000.0,2.0,2.0,1550,1.5,1550,0,36521 SE 94th St,Snoqualmie,WA 98065,USA,51,437150,212.90322580645162,1.0
2014-05-08,424500.0,3.0,1.75,1460,1.0,1460,0,15917 NE 109th Way,Redmond,WA 98052,USA,44,9160,290.75342465753425,1.7142857142857142
2014-05-08,230000.0,3.0,1.0,1390,1.0,1390,0,322 9th Ave N,Algona,WA 98001,USA,63,17390,165.46762589928056,3.0
2014-05-08,930000.0,3.0,3.25,2640,2.0,1840,800,4714 Thackeray Pl NE,Seattle,WA 98105,USA,111,6720,352.27272727272725,0.9230769230769231
2014-05-08,349000.0,3.0,1.75,1590,1.0,1590,0,4924 SE 2nd Pl,Renton,WA 98059,USA,35,11210,219.49685534591194,1.7142857142857142
2014-05-08,835000.0,4.0,2.0,1910,1.5,1910,0,744 N 83rd St,Seattle,WA 98103,USA,82,8870,437.17277486910996,2.0
2014-05-08,988500.0,3.0,2.75,2015,2.0,2015,0,2973-3563 SW 172nd St,Burien,WA 98166,USA,16,18822,490.57071960297765,1.0909090909090908
2014-05-08,500000.0,3.0,1.75,1410,3.0,1410,0,4010 Linden Ave N,Seattle,WA 98103,USA,11,2607,354.6099290780142,1.7142857142857142
2014-05-08,499000.0,2.0,1.5,1110,2.0,930,180,1417 4th Ave W,Seattle,WA 98119,USA,18,2067,449.54954954954957,1.3333333333333333
2014-05-08,321950.0,2.0,1.25,860,2.0,860,0,2113 15th Ave S,Seattle,WA 98144,USA,16,2137,374.36046511627904,1.6
